code,label,group
E06000047,County Durham,North East
E06000005,Darlington,North East
E06000001,Hartlepool,North East
E06000002,Middlesbrough,North East
E06000057,Northumberland,North East
E06000003,Redcar and Cleveland,North East
E06000004,Stockton-on-Tees,North East
E08000037,Gateshead,North East
E08000021,Newcastle upon Tyne,North East
E08000022,North Tyneside,North East
E08000023,South Tyneside,North East
E08000024,Sunderland,North East
E06000008,Blackburn with Darwen,North West
E06000009,Blackpool,North West
E06000049,Cheshire East,North West
E06000050,Cheshire West and Chester,North West
E06000006,Halton,North West
E06000007,Warrington,North West
E07000026,Allerdale,North West
E07000027,Barrow-in-Furness,North West
E07000028,Carlisle,North West
E07000029,Copeland,North West
E07000030,Eden,North West
E07000031,South Lakeland,North West
E08000001,Bolton,North West
E08000002,Bury,North West
E08000003,Manchester,North West
E08000004,Oldham,North West
E08000005,Rochdale,North West
E08000006,Salford,North West
E08000007,Stockport,North West
E08000008,Tameside,North West
E08000009,Trafford,North West
E08000010,Wigan,North West
E07000117,Burnley,North West
E07000118,Chorley,North West
E07000119,Fylde,North West
E07000120,Hyndburn,North West
E07000121,Lancaster,North West
E07000122,Pendle,North West
E07000123,Preston,North West
E07000124,Ribble Valley,North West
E07000125,Rossendale,North West
E07000126,South Ribble,North West
E07000127,West Lancashire,North West
E07000128,Wyre,North West
E08000011,Knowsley,North West
E08000012,Liverpool,North West
E08000014,Sefton,North West
E08000013,St. Helens,North West
E08000015,Wirral,North West
E06000011,East Riding of Yorkshire,Yorkshire and The Humber
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber
E06000012,North East Lincolnshire,Yorkshire and The Humber
E06000013,North Lincolnshire,Yorkshire and The Humber
E06000014,York,Yorkshire and The Humber
E07000163,Craven,Yorkshire and The Humber
E07000164,Hambleton,Yorkshire and The Humber
E07000165,Harrogate,Yorkshire and The Humber
E07000166,Richmondshire,Yorkshire and The Humber
E07000167,Ryedale,Yorkshire and The Humber
E07000168,Scarborough,Yorkshire and The Humber
E07000169,Selby,Yorkshire and The Humber
E08000016,Barnsley,Yorkshire and The Humber
E08000017,Doncaster,Yorkshire and The Humber
E08000018,Rotherham,Yorkshire and The Humber
E08000019,Sheffield,Yorkshire and The Humber
E08000032,Bradford,Yorkshire and The Humber
E08000033,Calderdale,Yorkshire and The Humber
E08000034,Kirklees,Yorkshire and The Humber
E08000035,Leeds,Yorkshire and The Humber
E08000036,Wakefield,Yorkshire and The Humber
E06000015,Derby,East Midlands
E06000016,Leicester,East Midlands
E06000061,North Northamptonshire,East Midlands
E06000018,Nottingham,East Midlands
E06000017,Rutland,East Midlands
E06000062,West Northamptonshire,East Midlands
E07000032,Amber Valley,East Midlands
E07000033,Bolsover,East Midlands
E07000034,Chesterfield,East Midlands
E07000035,Derbyshire Dales,East Midlands
E07000036,Erewash,East Midlands
E07000037,High Peak,East Midlands
E07000038,North East Derbyshire,East Midlands
E07000039,South Derbyshire,East Midlands
E07000129,Blaby,East Midlands
E07000130,Charnwood,East Midlands
E07000131,Harborough,East Midlands
E07000132,Hinckley and Bosworth,East Midlands
E07000133,Melton,East Midlands
E07000134,North West Leicestershire,East Midlands
E07000135,Oadby and Wigston,East Midlands
E07000136,Boston,East Midlands
